485,Iwan_the_real,1002905731681,68,16168,2024-02-26 08:48:05
569,,2390195714,73,15933,2024-02-26 08:50:26
593,Drexthehuman,1013380042160,84,15877,2024-02-26 08:51:15
673,slyt,1005910726527,69,15718,2024-02-26 08:53:46
735,flamehaze,1015259144056,54,15613,2024-02-26 08:55:32
167,+v1073710806,1008251896220,358,18033,2024-02-26 10:24:58
715,YUKI_WIT_DA_LEO,1007946882507,18,15627,2024-02-26 11:55:48
461,Honey-RainSun,1008300449321,102,16272,2024-02-26 12:23:33
167,Nu11me,1009381413316,347,18091,2024-02-26 15:33:14
56,CIL_kirby,1011557283578,461,20877,2024-02-26 16:05:25
58,Dvpen,1010387820131,388,20782,2024-02-26 16:05:29
708,手把也是爷,1013020182259,247,15700,2024-02-26 22:28:25
503,NoveI1st,1000318513636,211,16237,2024-02-27 01:57:18
463,MaxRsi_o_0,1000742343610,440,16339,2024-02-27 04:58:04
294,Far Away,1008810502566,466,17167,2024-02-27 05:28:26
221,TAkuyou_x,1005806989058,243,17797,2024-02-27 06:02:21
28,951,1005937881334,209,23611,2024-02-27 06:32:58
98,quantumsssama,1012893753921,251,19577,2024-02-27 06:35:45
218,Harmi,1012579887022,444,17849,2024-02-27 07:53:32
271,X_Gurei_Xes,1001430148745,52,17369,2024-02-27 10:23:05
136,prisin,1003864824760,263,19078,2024-02-27 10:54:41
322,SuperZero9_0VO,1008582356353,460,17119,2024-02-27 11:00:55
482,Tshconfig_MM,2386383947,330,16357,2024-02-27 11:06:08
39,HuaHUAishijie,1012455754557,156,22341,2024-02-27 11:25:35
104,Wecityyy,1011217004834,78,19521,2024-02-27 12:04:19
203,try hard,1014314664832,334,18114,2024-02-27 12:07:45
512,Twinkling at dawn,1001719314495,241,16283,2024-02-27 12:53:44
579,1Qiooooooooooooo,1008952236404,362,15836,2024-02-27 14:09:16
711,二次元に気をつけて,1012593196830,5,15828,2024-02-27 16:04:15
111,aDeciduous,1006796569392,258,19488,2024-02-27 16:56:59
492,LFT_Asuka1104,1007974637683,194,16405,2024-02-27 19:56:17
496,Master_ippan,2532260141,151,16270,2024-02-28 13:38:10
682,yqmqs1,1014509947596,224,16115,2024-02-28 15:39:55
646,Nan,1007070070983,6,16322,2024-02-29 00:00:06
476,ElunaLevrosa,1007955665188,98,16957,2024-02-29 03:00:51
500,UryuuMineneC,1007424258601,149,16812,2024-02-29 03:01:45
651,theslyguyty,1010290072451,154,16360,2024-02-29 03:07:19
164,GT_sideefect,1010320414205,65,19360,2024-02-29 03:26:40
224,MYU_Keke,1010321421409,457,18667,2024-02-29 03:28:48
265,@Jiggysand | Tiktok,1016214562543,96,18225,2024-02-29 03:30:07
295,TTV-L-Abdalah,1016772104445,267,17898,2024-02-29 03:31:07
311,SNK-H2co3,1000256145165,320,17503,2024-02-29 03:31:45
363,vOften,1009170578143,135,17420,2024-02-29 03:33:36
160,caaak,1005247620767,133,19431,2024-02-29 04:02:00
276,AKAK_Is_My_Son,1003553998882,302,17852,2024-02-29 04:06:16
222,XnIAoJiang,1013676651930,133,18697,2024-02-29 04:40:19
727,YueYueMianmian,2809720721,397,16147,2024-02-29 04:57:03
423,dafefsfesf,1009428051308,369,17236,2024-02-29 09:02:42
678,shooter-top4,1011739822467,448,16280,2024-02-29 11:38:02
563,E8_dietheia,2416989694,457,16691,2024-02-29 12:46:30
747,LuocongYYDS,1011826568968,416,16197,2024-02-29 16:00:45
58,SonHTxvQ,1003578971292,36,22899,2024-02-29 20:34:12
467,ArchtemiZ,1007905690458,390,17011,2024-03-01 08:04:38
320,V0lx,1012818192547,441,18208,2024-03-01 08:37:04
315,NoCh1lll,2305792449,175,18262,2024-03-01 10:27:59
381,rSkampy,1010305303167,208,17750,2024-03-01 10:30:33
295,FL_Inkya,1011452559062,281,18450,2024-03-01 11:42:53
41,Cepheus,1011861196918,456,24674,2024-03-01 17:12:51
113,Roninxinorz,1006671209978,259,21369,2024-03-01 17:15:44
150,Twitch.TV | SavageHavoc,1009183412857,439,20328,2024-03-01 21:09:47
281,FlyingPillowCase,1001377924300,243,19091,2024-03-02 14:16:56
677,_IsIqBoosted,1007917480116,71,16930,2024-03-02 14:32:01
350,Game_Yero,1009141823212,207,18370,2024-03-02 14:57:33
230,Jason-TTV-x1,1012926941780,302,19569,2024-03-02 23:43:14
609,JuliiovO,1005361699407,238,17420,2024-03-03 08:39:56
12,ApsxHyz,1010683962886,305,32537,2024-03-03 08:55:15
105,dyy9y,1010108180429,192,22547,2024-03-03 08:58:55
111,Unique_Apex23,1005864491486,28,22410,2024-03-03 09:37:25
492,ELITEfromAP,1016205260860,79,18013,2024-03-03 09:50:42
490,Outel,1007051616021,461,18053,2024-03-03 11:37:52
219,CanZhao_Z,1011879194407,122,20241,2024-03-03 12:04:21
287,Survesss,1007729613492,456,19362,2024-03-03 12:06:51
321,PierrelyO,1003411338048,237,19125,2024-03-03 12:07:59
371,biozard2,1007977697721,98,18775,2024-03-03 12:09:34
426,KingSensus,2392790375,494,18489,2024-03-03 12:11:04
545,TheDayYouLeftMe,1002725998118,287,17815,2024-03-03 12:15:19
102,Tedamida,1007922063134,295,22920,2024-03-03 12:36:35
344,bili-BrentWooo,2339590380,172,18767,2024-03-03 12:45:25
399,Discord@FuGui(),1012571660400,362,18628,2024-03-03 12:47:15
415,Single Platoon God of War_Yizeee,1014612841912,239,18503,2024-03-03 12:47:52
418,IhavenoChance,1007626120084,440,18490,2024-03-03 12:47:59
507,Sereinen,1014948157274,139,17986,2024-03-03 12:50:54
513,IdareDEVil1,1008102956759,190,17950,2024-03-03 12:51:05
629,Douyin_A1ert,1004479877033,145,17403,2024-03-03 12:55:32
641,Didac10,1007961464046,228,17356,2024-03-03 12:56:00
661,April_miku,1010606883187,193,17257,2024-03-03 12:56:43
675,Nathon6,2371446308,183,17220,2024-03-03 12:57:14
678,aaojkzm,1014899765394,131,17206,2024-03-03 12:57:23
207,onlyMyLoveforyou,1013359984128,1,20388,2024-03-03 13:17:58
510,Lawliet,1009472998857,42,17959,2024-03-03 13:29:23
520,Robot18baobao,1017573182514,116,17897,2024-03-03 13:29:43
364,KillSwitch6318,1011905712592,393,18844,2024-03-03 14:05:45
489,951,1004344876237,357,18176,2024-03-03 23:03:27
265,the last aimbender,1011122485800,295,20009,2024-03-04 03:16:22
249,DirtCh2ap,1000062734142,112,20231,2024-03-04 04:32:13
146,laPlackoFPS,1003349330469,432,21799,2024-03-04 05:04:55
466,UnicornFps2024,1011876381714,488,18347,2024-03-04 09:06:43
47,dekruf0,2432432860,107,26028,2024-03-04 09:27:52
637,,1007948033616,471,17597,2024-03-04 09:47:28
699,KyleShoo,1008769068208,219,17270,2024-03-04 09:49:14
526,GomiYasutaka,1007518458133,343,17876,2024-03-04 10:57:33
200,dolefulness,1006399771660,7,20891,2024-03-04 12:01:12
128,HyxonReal,1009474396776,259,22127,2024-03-04 13:16:55
141,,2266722731,265,21812,2024-03-04 13:17:23
155,who,1010189980271,400,21726,2024-03-04 13:17:49
156,Whitney-TIO,1008076477900,433,21656,2024-03-04 13:17:51
343,LYQ_Parkha_TW,1012891216344,230,19677,2024-03-04 13:24:47
706,yii,1011511691182,273,17295,2024-03-04 13:37:24
713,Twitch.tv/hyper7fps,1017686155936,95,17260,2024-03-04 13:37:37
225,Love Phantom,1008071699275,372,20382,2024-03-04 13:57:52
400,Kill_Autumn0o,2331984098,444,18978,2024-03-04 14:04:06
140,SweetEP,2507331856,285,22264,2024-03-05 04:57:13
197,kawaimio,1007839215718,328,21393,2024-03-05 08:46:28
658,KZY-THURSDAY,1006292879677,366,17700,2024-03-05 09:03:14
646,I hate cheaters,2336946096,73,17840,2024-03-05 12:48:39
518,DurocSomeOne,1012329778795,316,18402,2024-03-05 17:48:56
547,TEAM-WANG_0131,1009025151654,420,18600,2024-03-05 18:28:27
