226,ALLT0WELL,1012265380364,187,32128,2024-03-25 09:42:37
312,CRUELSUMMER,1010725514080,1051,31246,2024-03-25 09:45:58
339,ErrorFiaith1005,1010622824152,338,30049,2024-03-25 09:46:59
413,KeinVerrag,1013354772779,188,29539,2024-03-25 09:49:43
232,Ttilhelm,1007278989853,405,32098,2024-03-25 10:22:03
573,Parrss,1011152391145,282,27275,2024-03-25 10:34:50
296,DisAb1E,1008781370513,419,31080,2024-03-25 11:02:25
261,Power,1009820531866,384,31638,2024-03-25 12:58:49
333,fleshsack of water,1014387192092,325,30405,2024-03-25 15:00:04
396,KakarottoZzzO,1009115697787,238,29755,2024-03-25 19:12:00
516,Vontilhelm,1010582011059,296,28147,2024-03-25 19:16:36
448,DK 大川57,1013221738668,241,29399,2024-03-26 03:53:01
198,div,1003046547513,331,32890,2024-03-26 06:57:11
331,coconut_hoo!,1010742166141,296,30765,2024-03-26 07:02:26
37,,1010280038278,68,44019,2024-03-27 03:35:52
486,4uXD777,1000653386083,84,29608,2024-03-27 09:22:29
535,Sakimatoru Ruben,1012158499085,415,29166,2024-03-27 18:15:20
322,Someoneyoulove,1007716833435,458,31982,2024-03-28 06:24:09
676,XENO,1008554485447,179,28043,2024-03-28 06:37:25
156,EXE,1010242733044,360,34506,2024-03-28 07:34:58
692,KgdCbrpg,2495128352,405,28145,2024-03-28 11:11:11
349,Drtivck,1012065716302,319,31763,2024-03-28 11:37:34
585,KKSYSORRY,1007939699218,329,29280,2024-03-28 11:46:47
587,爱吃西米露,1014404344027,30,29276,2024-03-28 11:46:51
59,Droughtful,1008812785424,472,40156,2024-03-28 14:12:03
210,rDrips,1016016992052,160,33504,2024-03-28 14:17:53
274,Lccesss,1011460011736,183,32595,2024-03-28 14:20:27
689,Hal: what if i just dont shoot,1009107600791,247,28060,2024-03-28 14:36:15
466,DOKlDOKI_YT,1008899124749,155,30703,2024-03-28 15:06:51
595,soyaaaaaaaa,1003675145027,459,29087,2024-03-28 15:11:53
454,i8u,1002911301923,464,30588,2024-03-28 17:02:28
540,JJNotCliptYou,1008035458321,444,29959,2024-03-28 17:05:37
68,@voltsmgw,1006820659978,455,39311,2024-03-28 17:26:03
102,rxxksstar,1008876945986,153,36796,2024-03-28 17:27:23
269,iSTR8_APE,1000638197232,423,32678,2024-03-28 17:33:56
382,Revenge is the sweetest Joy,1008870950828,36,31406,2024-03-28 17:38:36
412,xiaomistroyer2009,1013903051968,364,30960,2024-03-28 17:39:44
570,@XanxyFPS,1007725809203,148,29548,2024-03-28 17:45:52
234,Grimphyy,1013414762249,179,33160,2024-03-28 18:11:55
482,x. X,1012146781442,122,30795,2024-03-29 03:37:42
359,Nii-Al,1007569671952,479,31687,2024-03-29 04:50:30
702,Sll-0609,1007014087469,64,28192,2024-03-29 09:35:28
340,HuYa_SweetPotato,1012020480307,412,32128,2024-03-29 10:01:06
353,MKR8490,1008077771696,436,32052,2024-03-29 10:01:35
191,Bilbili-30265483,1008274101953,432,34128,2024-03-29 15:12:02
612,小Cchi,1002701597607,7,29869,2024-03-30 05:14:50
676,liveThelifeyou'veimaginrd:twitch,1012071141540,357,29766,2024-03-30 15:08:50
345,hayper1active,1009633633851,363,33074,2024-03-31 10:09:24
731,Sergeant Sweaty,2331577834,331,29838,2024-03-31 14:44:18
749,LFT_Hsiang1121,1011079664152,332,31051,2024-04-01 10:23:03
519,FReeDo_Om,1012907391602,314,33008,2024-04-01 12:45:52
440,ALG-Minnie,1008087615490,496,33524,2024-04-01 17:59:07
493,GENTEL_TWITCH,1003090170240,333,33322,2024-04-01 20:36:19
325,,1009979354588,420,34079,2024-04-01 21:08:09
701,TM_035,1007648564562,1730,32173,2024-04-02 03:04:48
514,N0ice,1012305105417,421,33187,2024-04-02 04:13:24
42,linkcn,1010972455649,485,46850,2024-04-02 05:08:42
75,,1012999033638,216,42279,2024-04-02 05:10:02
136,FooLsK',1009744046240,210,37257,2024-04-02 05:12:20
156,Stylis,1008940789168,170,36457,2024-04-02 05:13:07
189,S19マスターの虫けら,1010907173056,94,35554,2024-04-02 05:14:25
272,Bruno_apex Twitch,1007245904447,374,34541,2024-04-02 05:17:51
277,uuu,1015981885592,156,34515,2024-04-02 05:18:02
302,XI_QUASTERIA,1014782391743,184,34313,2024-04-02 05:18:56
306,ぴのち,1010918891139,16,34293,2024-04-02 05:19:05
327,R1AxDre,1013200184111,131,34169,2024-04-02 05:19:41
395,PapaYaga,1007970915148,451,33874,2024-04-02 05:22:14
430,lilcommandcenter,1013971266806,237,33745,2024-04-02 05:23:29
441,Imaginaerum,1015334780811,197,33713,2024-04-02 05:23:53
452,bobr,1015703964617,114,33670,2024-04-02 05:24:15
464,NEON-02,1013710320895,66,33631,2024-04-02 05:24:36
503,stefangoatttv,1007763424814,227,33509,2024-04-02 05:25:50
564,NG_VolcanoAAS,1013244205109,287,33296,2024-04-02 05:27:47
581,Droseef,1000508931499,229,33260,2024-04-02 05:28:22
588,S2HR,2424713210,474,33241,2024-04-02 05:28:33
590,バッドばつ丸,1012165582118,256,33234,2024-04-02 05:28:40
694,ALas_momota_TTV,1008681123544,497,32781,2024-04-02 05:31:49
705,sotrudnikap,1013516206889,95,32459,2024-04-02 05:32:07
366,C_Samoyed,1008183081220,239,34072,2024-04-02 13:17:47
405,OhSauci,1008529395417,71,33914,2024-04-02 13:19:24
436,Tw_TV_Pippen,1007977431508,215,33603,2024-04-02 13:20:37
446,LJKCOCOA,1009983266047,201,33724,2024-04-02 13:20:58
618,Yikubokii,1008226007263,164,33160,2024-04-02 13:27:43
627,Hades,1008840323584,1,33313,2024-04-02 13:28:06
736,vana12232,1010661133795,34,32855,2024-04-02 13:32:13
740,Ether,2354818056,922,32497,2024-04-02 13:32:23
747,Wallah,1012783848807,148,32657,2024-04-02 13:32:39
481,Dy.Sucff,1009850732665,436,33948,2024-04-03 23:53:15
597,yukiuovoc,1009373875677,368,33617,2024-04-04 03:24:22
608,神陆逊,1010809340235,475,33589,2024-04-04 03:56:15
597,Trans1ent,1007518471812,261,33600,2024-04-04 06:37:31
36,Wh1syyz,1013858335721,373,49255,2024-04-04 16:48:12
23,李清河,1006406401908,24,56396,2024-04-04 18:43:01
26,AirAmerica | Twitch,1008323408218,573,52579,2024-04-04 18:43:08
27,Team Liquid Rogue Rat The #1 Mou,1007016533436,463,51845,2024-04-04 18:43:11
28,teMperFPS,1003005953938,189,51760,2024-04-04 18:43:13
29,zFacetiouz,1008854328027,238,51723,2024-04-04 18:43:16
31,NoTrustSaw,1009482965590,60,51426,2024-04-04 18:43:18
36,Twitch_izzxxv,1012782150508,228,49956,2024-04-04 18:43:25
38,nevosk,1008873162246,1079,48820,2024-04-04 18:43:30
39,Houraisan Kaguya,1011597642273,260,48754,2024-04-04 18:43:32
41,Onix OCE,1012796762234,325,48342,2024-04-04 18:43:37
42,SF Switchy,1007914265410,392,48307,2024-04-04 18:43:39
43,Funny_N1ght,1006434276843,47,48250,2024-04-04 18:43:41
47,Dark Flame Master,1006623034196,478,47939,2024-04-04 18:43:51
48,Splugz | Youtube,1005758519436,421,47838,2024-04-04 18:43:53
49,9Lives,1013153700937,127,47537,2024-04-04 18:43:55
50,Funny_Rost3,1010403063590,393,47372,2024-04-04 18:43:57
52,VOLZZ,1012677552858,1807,46793,2024-04-04 18:44:02
53,Up_AZu,1009985214916,421,46577,2024-04-04 18:44:04
54,MiraBom,1007297776538,313,45752,2024-04-04 18:44:06
55,EQ200ErycYoo,1009170064275,267,45718,2024-04-04 18:44:09
56,SnowhiltI,1012331514843,233,45425,2024-04-04 18:44:11
57,PanicApex,1006714084273,349,45245,2024-04-04 18:44:13
58,bili ^^_,1009513735362,408,45136,2024-04-04 18:44:15
60,Ancient,1009456739896,397,44716,2024-04-04 18:44:18
61,999,1010631240793,453,44584,2024-04-04 18:44:20
62,FURIA_Keon,1010791304069,468,44503,2024-04-04 18:44:22
63,Antcietyyy,1006378427410,497,44490,2024-04-04 18:44:25
67,Twitch.tv/ProphetVM,1012030719355,166,43870,2024-04-04 18:44:31
69,DieNastied,1012886808456,83,43661,2024-04-04 18:44:36
73,kkSwAlexander77,1010108064351,448,43277,2024-04-04 18:44:46
75,Just-CbyFps_GoGo,1006257586905,335,43109,2024-04-04 18:44:50
76,MDCM_YdD,2332688653,426,43039,2024-04-04 18:44:53
77,ttv,1004647046331,113,42988,2024-04-04 18:44:55
78,GYATT BASIC,1005370262849,481,42794,2024-04-04 18:44:57
79,Aim1,1009181767714,235,42626,2024-04-04 18:44:59
80,TTV,1006832001120,30,42610,2024-04-04 18:45:02
82,Ginkgo白树,1011557103846,430,42596,2024-04-04 18:45:07
83,Thunder Bot,2253911514,79,42453,2024-04-04 18:45:09
84,Bailey,1007896216486,496,42451,2024-04-04 18:45:11
86,Kris-katalina,1008951985672,389,42252,2024-04-04 18:45:16
87,PelosiStockTips,1008851578312,439,42115,2024-04-04 18:45:18
89,能不能把我的月信让给自称小女孩的男同,1007891680396,403,42046,2024-04-04 18:45:20
90,DC ,1009342314169,441,42042,2024-04-04 18:45:23
91,ProdigyAces ,1008933367077,797,41949,2024-04-04 18:45:25
92,so high up,1015171798127,385,41847,2024-04-04 18:45:27
93,ddxrx,1010928855271,448,41786,2024-04-04 18:45:29
99,@Fortniter0308,1007912897813,1619,41160,2024-04-04 18:45:34
100,tttcheekyttt_SBI,1000050911301,1171,40964,2024-04-04 18:45:36
101,,1012556823881,41,40879,2024-04-04 18:45:38
102,Tao-w-,1010572021777,450,40803,2024-04-04 18:45:40
103,NerfMnkPls1,1000182748611,381,40722,2024-04-04 18:45:42
106,Winter Time,1009528821647,269,40343,2024-04-04 18:45:45
108,iloveximm,1012798983197,423,40174,2024-04-04 18:45:49
110,Saltfish,1009177351283,151,40105,2024-04-04 18:45:54
111,SquirtleKiko,1008088639060,310,40087,2024-04-04 18:45:56
